412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
134 275 6565 false
274 56 6565 false
244 238 6565 false
135 131 6565 false
284 493 6565 false
127 353 6566 false
312 265 6567 false
25 100 6569 false
428 239 6571 false
54 404 6574 false
47 265 6575 false
71 134 6576 false
298 127 6580 false
207 157 6580 false
68 337 6581 false
370 168 6585 false
145 361 6587 false
291 135 6588 false
279 393 6588 false
254 216 6588 false
401 434 6589 false
315 229 6590 false
164 252 6592 false
98 164 6593 false
252 119 6593 false
213 301 6594 false
351 78 6594 false
371 410 6596 false
148 64 6598 false
49 374 6598 false
391 293 6598 false
352 288 6599 false
332 56 6603 false
457 446 6604 false
337 234 6611 false
93 353 6611 false
396 378 6615 false
54 160 6616 false
97 56 6617 false
274 261 6619 false
260 343 6623 false
261 123 6624 false
119 431 6624 false
222 176 6626 false
72 80 6626 false
172 141 6634 false
317 221 6636 false
394 147 6641 false
418 398 6642 false
191 116 6644 false
16 393 6649 false
318 83 6653 false
88 408 6654 false
497 275 6655 false
289 285 6659 false
96 499 6659 false
95 294 6660 false
321 437 6661 false
44 61 6662 false
16 208 6663 false
255 260 6665 false
29 300 6665 false
495 426 6668 false
466 86 6669 false
405 362 6670 false
319 286 6672 false
72 217 6673 false
280 129 6673 false
404 452 6674 false
71 55 6675 false
2 347 6676 false
184 268 6676 false
312 414 6677 false
382 85 6677 false
436 142 6677 false
410 31 6678 false
1 147 6678 false
120 142 6678 false
50 317 6681 false
264 117 6681 false
126 86 6681 false
69 23 6684 false
305 41 6688 false
260 305 6689 false
280 422 6689 false
473 379 6690 false
352 206 6695 false
95 276 6695 false
284 176 6696 false
436 274 6696 false
483 69 6697 false
198 15 6698 false
231 98 6700 false
93 12 6705 false
113 119 6707 false
201 295 6707 false
65 432 6711 false
366 126 6712 false
339 49 6713 false
206 486 6714 false
444 187 6714 false
90 304 6715 false
387 34 6722 false
386 374 6724 false
239 419 6724 false
351 363 6725 false
420 66 6728 false
389 272 6731 false
22 293 6734 false
235 248 6734 false
154 320 6739 false
160 157 6740 false
435 422 6741 false
343 134 6742 false
329 435 6743 false
405 410 6743 false
154 15 6744 false
383 75 6744 false
67 448 6748 false
343 209 6751 false
217 421 6751 false
327 196 6754 false
223 202 6755 false
172 382 6759 false
304 209 6760 false
199 111 6760 false
431 339 6763 false
44 131 6764 false
241 468 6766 false
374 145 6768 false
469 208 6768 false
280 184 6769 false
168 287 6769 false
299 2 6773 false
33 482 6774 false
135 266 6774 false
379 70 6778 false
417 271 6778 false
66 153 6780 false
388 185 6781 false
334 419 6781 false
153 342 6782 false
79 225 6783 false
175 474 6785 false
147 92 6786 false
139 287 6787 false
420 452 6787 false
329 144 6787 false
71 412 6797 false
172 369 6797 false
163 171 6798 false
71 33 6798 false
125 422 6801 false
383 370 6807 false
368 378 6807 false
337 396 6808 false
214 139 6808 false
147 280 6811 false
330 341 6816 false
302 364 6821 false
97 392 6824 false
423 285 6826 false
328 236 6827 false
182 495 6833 false
242 75 6834 false
428 221 6837 false
436 403 6847 false
474 68 6848 false
147 286 6848 false
468 76 6848 false
105 36 6854 false
497 93 6854 false
41 325 6859 false
236 342 6867 false
163 286 6868 false
51 256 6869 false
368 257 6874 false
426 406 6879 false
496 20 6882 false
342 190 6883 false
206 415 6884 false
141 172 6887 false
472 314 6894 false
469 396 6894 false
232 461 6894 false
359 334 6904 false
455 242 6905 false
256 254 6909 false
128 10 6910 false
345 186 6910 false
301 396 6914 false
327 161 6919 false
32 203 6919 false
187 53 6921 false
440 21 6923 false
290 469 6924 false
290 434 6925 false
126 400 6928 false
358 437 6929 false
428 394 6934 false
377 423 6939 false
466 116 6941 false
80 448 6944 false
280 143 6947 false
141 414 6948 false
275 107 6957 false
146 263 6958 false
408 4 6958 false
12 274 6961 false
189 159 6961 false
58 499 6962 false
22 104 6963 false
93 178 6965 false
231 177 6968 false
254 354 6970 false
115 477 6971 false
274 349 6973 false
191 262 6973 false
8 393 6975 false
456 172 6977 false
483 273 6978 false
395 101 6982 false
457 440 6985 false
63 187 6988 false
285 486 6988 false
329 21 6991 false
22 450 6992 false
292 100 6992 false
447 146 6995 false
231 92 6995 false
491 470 6997 false
62 212 6997 false
247 270 6998 false
49 57 6999 false
135 86 7002 false
184 243 7003 false
373 96 7010 false
453 277 7010 false
169 489 7014 false
396 303 7021 false
30 283 7021 false
162 143 7022 false
62 10 7023 false
466 424 7023 false
237 10 7025 false
5 37 7026 false
162 241 7026 false
275 495 7033 false
242 166 7034 false
88 127 7037 false
205 21 7042 false
480 205 7042 false
246 376 7043 false
8 267 7051 false
141 296 7053 false
384 118 7068 false
7 433 7072 false
236 180 7075 false
154 225 7077 false
420 59 7079 false
425 470 7081 false
1 186 7084 false
301 340 7084 false
363 137 7086 false
168 77 7086 false
302 485 7091 false
30 194 7091 false
335 494 7092 false
86 427 7096 false
174 337 7098 false
466 201 7100 false
204 451 7101 false
423 371 7101 false
214 453 7102 false
417 360 7103 false
366 476 7103 false
46 194 7106 false
185 378 7106 false
238 383 7108 false
298 14 7111 false
303 127 7116 false
260 442 7117 false
49 434 7127 false
461 206 7127 false
75 49 7132 false
185 463 7133 false
324 58 7136 false
445 314 7136 false
23 183 7138 false
197 311 7143 false
487 288 7147 false
87 176 7147 false
373 318 7148 false
490 341 7153 false
358 223 7154 false
383 184 7156 false
499 325 7162 false
260 147 7164 false
144 428 7165 false
8 480 7167 false
472 166 7172 false
206 9 7173 false
289 67 7173 false
373 25 7177 false
416 412 7177 false
440 44 7187 false
494 338 7187 false
347 9 7187 false
485 157 7190 false
252 462 7192 false
34 404 7192 false
214 145 7192 false
190 65 7194 false
399 143 7199 false
218 206 7201 false
375 196 7202 false
438 258 7203 false
205 97 7217 false
55 62 7223 false
125 322 7231 false
26 354 7231 false
247 191 7242 false
159 231 7242 false
122 314 7242 false
174 61 7244 false
119 155 7246 false
170 210 7248 false
429 110 7249 false
329 427 7249 false
238 169 7250 false
224 429 7254 false
323 327 7254 false
78 469 7258 false
364 276 7259 false
26 368 7259 false
238 390 7262 false
291 297 7265 false
202 34 7266 false
245 332 7270 false
14 357 7272 false
111 231 7276 false
199 442 7277 false
495 220 7283 false
465 464 7293 false
229 341 7297 false
121 449 7300 false
50 221 7315 false
243 385 7317 false
134 251 7325 false
288 344 7326 false
210 405 7328 false
106 50 7331 false
174 99 7335 false
202 159 7336 false
35 67 7338 false
151 32 7340 false
419 352 7346 false
113 17 7347 false
408 286 7350 false
23 74 7353 false
455 272 7354 false
346 195 7354 false
153 194 7363 false
395 5 7364 false
418 417 7368 false
365 70 7377 false
476 126 7382 false
498 182 7382 false
84 119 7386 false
403 343 7387 false
90 329 7388 false
185 171 7388 false
37 152 7392 false
264 238 7392 false
105 154 7398 false
468 22 7401 false
147 271 7403 false
270 222 7404 false
235 274 7406 false
15 301 7418 false
237 212 7420 false
15 446 7426 false
392 267 7428 false
90 133 7431 false
95 407 7431 false
90 468 7433 false
392 375 7435 false
315 125 7437 false
161 106 7442 false
287 54 7442 false
169 162 7443 false
370 184 7444 false
199 184 7446 false
143 258 7446 false
241 401 7446 false
456 15 7449 false
406 388 7453 false
264 29 7455 false
308 386 7456 false
495 119 7460 false
240 431 7461 false
368 149 7467 false
353 436 7469 false
123 233 7471 false
190 429 7473 false
74 164 7474 false
113 426 7477 false
2 426 7477 false
97 469 7485 false
189 214 7486 false
60 102 7492 false
230 256 7494 false
153 447 7496 false
31 118 7497 false
132 294 7498 false
165 402 7499 false
118 215 7505 false
19 48 7505 false
300 30 7510 false
270 352 7514 false
348 163 7515 false
437 297 7515 false
63 62 7518 false
78 11 7520 false
67 47 7521 false
22 200 7528 false
164 430 7531 false
14 101 7534 false
273 254 7537 false
51 115 7544 false
346 437 7549 false
396 65 7549 false
356 151 7553 false
268 69 7556 false
392 122 7562 false
332 114 7564 false
316 7 7566 false
409 135 7577 false
319 27 7587 false
335 29 7591 false
19 63 7592 false
44 330 7603 false
43 289 7612 false
354 190 7624 false
0 495 7631 false
336 277 7637 false
252 315 7640 false
341 266 7640 false
1 139 7642 false
172 248 7643 false
164 60 7645 false
471 135 7649 false
143 103 7650 false
237 154 7653 false
433 180 7657 false
370 304 7663 false
480 447 7664 false
259 234 7667 false
185 337 7667 false
192 283 7671 false
104 170 7672 false
411 477 7680 false
29 123 7681 false
193 404 7683 false
259 365 7683 false
23 495 7685 false
440 264 7697 false
50 353 7699 false
147 450 7713 false
333 185 7721 false
18 16 7724 false
179 435 7726 false
454 105 7727 false
224 228 7734 false
208 317 7741 false
435 249 7744 false
14 398 7749 false
1 79 7750 false
298 316 7751 false
407 168 7751 false
39 463 7752 false
23 210 7756 false
190 363 7763 false
241 300 7768 false
479 176 7771 false
333 331 7778 false
45 114 7780 false
93 49 7784 false
467 347 7794 false
48 389 7799 false
496 198 7800 false
359 114 7802 false
410 334 7802 false
292 56 7807 false
494 405 7811 false
345 178 7813 false
14 22 7818 false
418 304 7818 false
108 26 7819 false
390 443 7820 false
115 304 7820 false
168 91 7822 false
51 68 7828 false
438 67 7830 false
348 415 7834 false
355 117 7843 false
140 122 7843 false
311 86 7844 false
481 139 7846 false
433 152 7850 false
146 294 7850 false
41 310 7853 false
75 90 7866 false
404 118 7871 false
129 377 7873 false
257 98 7873 false
357 163 7884 false
97 7 7891 false
355 86 7892 false
110 448 7894 false
225 372 7894 false
23 471 7901 false
291 441 7901 false
232 422 7908 false
0 454 7912 false
98 24 7913 false
265 337 7926 false
218 390 7934 false
386 50 7940 false
445 229 7943 false
498 204 7947 false
189 308 7948 false
396 96 7961 false
125 304 7962 false
437 233 7969 false
382 40 7974 false
467 32 7979 false
243 255 7984 false
395 336 7988 false
242 105 7995 false
260 462 7997 false
490 130 7999 false
325 424 8002 false
345 258 8007 false
471 298 8014 false
422 229 8028 false
240 488 8030 false
256 399 8039 false
413 438 8052 false
2 152 8059 false
444 352 8068 false
135 138 8081 false
271 176 8086 false
460 428 8091 false
323 393 8095 false
0 392 8098 false
393 360 8102 false
306 333 8117 false
192 322 8118 false
397 483 8124 false
480 489 8126 false
84 386 8133 false
318 291 8134 false
44 14 8136 false
241 407 8137 false
69 396 8142 false
356 55 8155 false
402 321 8159 false
401 164 8171 false
269 146 8172 false
476 220 8183 false
311 324 8188 false
234 327 8194 false
381 324 8196 false
58 84 8202 false
474 437 8212 false
50 287 8214 false
62 38 8227 false
176 177 8229 false
41 433 8242 false
25 396 8255 false
477 187 8259 false
284 408 8278 false
369 109 8288 false
3 56 8293 false
271 112 8309 false
201 394 8317 false
238 43 8323 false
419 20 8335 false
363 228 8346 false
242 337 8349 false
475 452 8350 false
170 222 8366 false
407 439 8384 false
161 30 8388 false
65 418 8398 false
107 84 8410 false
464 11 8411 false
111 198 8412 false
128 169 8412 false
382 124 8414 false
328 108 8423 false
295 159 8428 false
52 334 8450 false
33 40 8452 false
453 161 8479 false
222 247 8490 false
321 405 8491 false
206 479 8495 false
102 462 8496 false
375 498 8500 false
450 215 8506 false
40 38 8510 false
405 211 8531 false
140 76 8545 false
288 168 8548 false
231 81 8552 false
199 197 8581 false
193 339 8586 false
126 73 8591 false
390 394 8592 false
109 273 8604 false
465 412 8605 false
467 243 8613 false
128 67 8613 false
305 378 8624 false
479 368 8634 false
102 121 8646 false
487 189 8671 false
445 471 8678 false
251 304 8694 false
376 60 8733 false
336 340 8734 false
467 333 8750 false
93 151 8765 false
450 91 8773 false
487 79 8790 false
230 488 8816 false
341 338 8870 false
322 343 8891 false
278 101 8899 false
433 95 8902 false
325 135 8910 false
452 61 8921 false
295 226 8956 false
458 370 8971 false
92 386 8978 false
109 335 8985 false
281 399 9010 false
417 486 9035 false
326 123 9039 false
158 388 9042 false
331 247 9090 false
258 115 9124 false
345 68 9183 false
304 165 9193 false
311 47 9211 false
36 391 9212 false
438 31 9237 false
358 374 9245 false
385 291 9252 false
141 356 9269 false
230 290 9272 false
46 205 9302 false
428 313 9394 false
14 140 9408 false
194 125 9434 false
242 118 9473 false
95 0 9479 false
9 427 9616 false
309 461 9638 false
481 432 9665 false
26 332 9786 false
392 233 9823 false
186 479 9868 false
376 444 9940 false
71 223 9991 false
111 280 9995 false
197 100 10260 true
102 301 10308 true
348 58 10343 true
490 196 10397 true
7 208 10428 true
52 348 10484 true
329 396 10758 true
156 131 10766 true
28 439 10770 true
sousedi letist
2750 2110 620 957 1661 2063 2826 678 1008 433 1048 2200 2626 2147 519 858 2747 585 1938 2360 1021 852 1025 1176 1587 2387 2640 799 1906 318 1335 975 2822 1607 113 2913 2568 869 1305 2252 1121 1105 2534 2881 1054 1719 1160 1394 414 79 1470 2792 1094 2541 2845 590 1871 1611 487 2442 
1768 1958 2459 855 677 2573 2305 465 2048 2381 721 179 1074 484 2774 1462 959 2159 2861 2266 2906 1795 2962 871 954 1827 1677 1664 2942 375 426 1702 1063 463 75 2333 776 1930 2872 241 903 2812 1929 1223 109 1298 2067 297 2300 1890 1672 1495 468 330 618 1344 1581 1414 1959 2210 
1099 166 2087 558 1539 2719 2355 2832 853 425 2069 464 1112 893 2658 296 859 725 2465 1370 1058 225 2581 513 587 203 634 2922 632 1264 2195 2515 2697 784 2078 1594 2071 2365 408 1951 1604 2219 1067 2276 2721 1948 384 2611 1459 1885 1081 2698 1213 1573 830 1314 2517 2510 845 139 
1744 1524 1629 1175 1192 67 1029 1055 1771 2157 2109 437 1622 302 289 343 256 1860 1660 185 1562 548 171 1130 1091 482 2488 1457 286 2028 1269 2659 348 913 2323 1018 2794 512 181 1625 754 165 2566 2277 2167 2372 536 1159 1383 2521 485 1248 896 823 2285 2505 2995 2976 2261 766 
1727 1441 2027 1775 1117 970 1852 2225 908 2937 1662 1241 1764 2664 461 1075 1593 641 1266 2932 1477 1045 2483 1493 2341 1802 1807 2051 1087 2927 972 2351 2811 2264 2668 723 2006 2169 1761 2800 2268 2228 831 1030 2670 2393 176 780 2294 2547 1255 1201 2286 2838 1967 2909 671 2763 1467 1423 
sousedi mest
382 936 1471 1691 1228 212 525 1621 91 781 
1932 2494 333 886 1924 1128 385 1072 1113 1308 
1611 414 2767 1904 148 1105 1871 1335 318 973 
371 1219 1357 1207 276 2620 2064 553 462 770 
1577 2118 62 573 2191 2935 1628 1006 2496 103 
59 1770 588 516 112 235 2405 1734 2438 834 
2222 569 770 1797 2080 455 2676 2616 1561 276 
1642 1387 2786 2627 400 409 1750 1675 2435 2284 
300 2856 1529 881 2170 574 1651 1468 1236 2760 
2972 1733 1694 2418 960 294 1688 2467 1953 2013 
2417 1339 1981 1623 1506 2877 2713 2836 631 1980 
1282 2954 2166 876 335 1708 590 2816 2948 1315 
2785 1073 2514 1267 1426 2220 1009 127 1053 71 
1999 2260 2039 1368 2066 2639 2675 1518 1899 518 
1184 923 2513 2340 1961 224 1711 1829 1608 782 
2223 327 2996 2780 2037 447 1288 2916 1772 1431 
48 235 1770 2405 516 588 112 2980 2852 423 
649 2810 1037 1810 1509 107 676 2671 1718 2474 
1941 1654 533 291 989 1767 197 651 1757 322 
2496 1303 47 2118 2191 1934 167 283 1760 2935 
2528 830 1314 709 269 1663 85 2195 2721 2219 
1496 2729 838 234 2716 1442 1903 2653 105 1336 
511 1750 2930 699 400 2722 775 1272 2284 1408 
2764 1990 1479 2821 1988 1217 218 2679 1557 661 
437 1629 2157 1771 1055 1524 1175 548 1562 1744 
713 2413 602 753 1696 403 1064 1510 1712 2532 
195 236 1084 1287 462 2752 1409 1434 1723 1219 
527 1473 1826 2240 1390 1514 2533 1472 2673 1866 
2220 1666 2376 2948 2196 2785 1426 55 411 2482 
1463 2772 1388 1275 654 1440 2099 2384 1877 2445 
2773 2525 1572 2336 2134 2604 1043 1268 1307 443 
1417 2545 1781 141 596 2373 191 1313 1609 2691 
1414 1581 1158 2812 740 179 2067 330 2381 2988 
2127 1138 1140 210 1172 1141 208 2548 2530 1354 
2836 2643 2433 1506 1521 86 1667 2417 1759 1981 
2249 391 1964 2402 323 1746 1483 2550 494 2734 
2568 1094 2913 1246 2896 607 1906 2747 2410 1470 
1445 2231 531 1134 1278 1327 2876 1935 153 506 
987 2449 2944 2430 1033 2744 2841 1386 947 1491 
526 1422 2612 657 239 2834 1209 2182 306 1242 
1365 2144 674 2272 2265 917 938 299 1410 211 
2416 288 2466 2699 206 2349 2160 1816 2467 2933 
269 1663 977 1031 2528 1252 1862 63 2219 2113 
436 2433 1145 2643 1892 77 2493 1501 1759 1521 
1324 2199 2477 581 370 1146 919 1475 1093 281 
688 635 90 2253 1338 1369 2592 595 1858 2446 
1345 2938 469 942 2711 2472 743 647 1100 1834 
2253 688 595 88 635 2446 2592 1366 1338 1369 
1550 936 2926 781 212 1471 1563 522 1745 1691 
140 2337 2966 2980 2852 235 2354 2392 742 2828 
317 1618 2306 541 707 633 2586 1407 254 2921 
794 1859 2742 2440 1936 1040 1239 2799 1393 388 
357 409 1845 114 1354 2919 438 1140 420 1138 
2334 155 2106 2359 1247 2957 1811 1022 2437 990 
1460 971 2171 2743 1258 1646 2122 2453 2715 1608 
2990 1044 2934 1026 994 321 655 2057 2313 2727 
2957 1815 1399 2056 626 155 2126 2690 459 1247 
2176 1450 1488 2382 2597 1381 856 1967 2187 804 
187 119 724 907 1605 247 220 934 1798 1484 
1382 1489 1598 1790 1167 2646 1049 396 2973 2420 
2479 573 1577 1925 1198 1610 1006 2143 2118 2490 
2667 2044 1104 2086 277 2672 2371 1111 2815 591 
1442 1899 234 2066 121 2571 2039 1336 64 1238 
2009 471 1230 2151 811 2580 1122 2094 1878 2034 
2810 1810 60 2977 649 676 1509 1718 1037 1659 
1962 1821 661 448 2621 2821 2854 1447 2310 1990 
1548 1149 1063 297 463 1047 2266 2942 2159 812 
330 2210 2988 2513 2812 1581 618 782 740 1961 
2899 1402 2776 1300 2178 2663 1617 1464 1260 756 
1982 1480 2405 2542 2010 963 588 59 964 2929 
2640 590 2954 1587 1282 1121 1048 519 127 1176 
2919 95 409 1845 2786 1675 357 1535 420 438 
642 772 1922 1831 2575 2472 2662 647 1612 199 
616 2694 2539 2837 526 1341 2182 1465 306 82 
356 1249 1203 1215 2925 1949 2917 2546 1963 2371 
1200 1724 828 470 1194 728 2161 1226 1843 877 
247 934 724 101 2213 907 1798 187 220 1513 
2796 1973 2943 1609 449 2396 1619 2975 1603 2759 
1238 234 105 1204 1697 2716 1442 1899 2571 1358 
1316 1994 1361 2403 757 684 719 628 1403 2093 
1185 2185 1541 2254 2536 2243 651 322 1886 2350 
1332 2130 231 1390 2257 1294 825 2156 2240 1416 
1699 2409 2431 2071 1948 2078 1348 1931 1942 2011 
2230 1674 1863 2769 2375 147 2984 1060 2904 2543 
590 2785 1073 2948 1121 335 2954 55 1267 113 
939 2004 2454 1401 2018 453 2582 2029 2119 2149 
2429 1404 1707 1331 1201 211 2294 1085 2907 2311 
660 785 879 475 295 929 500 1546 2777 2292 
614 2036 623 771 584 2607 2432 2347 2399 1825 
748 1730 2060 760 552 2153 2820 198 2364 422 
2248 1547 2749 2538 2135 1736 1723 837 2751 2620 
900 169 1478 793 2740 2524 252 762 2320 1986 
2865 319 1177 940 904 630 416 1571 1769 1875 
1413 1280 1469 279 2303 2909 671 1392 1372 413 
2275 2295 1504 2046 2869 2466 206 1974 1738 2416 
1378 1993 1823 2883 1416 2564 2655 1841 1292 825 
2133 2781 408 2276 745 2025 1016 2725 1081 632 
92 2966 2337 2852 2828 742 2980 2215 2392 235 
697 666 1417 449 1296 1273 74 1609 191 1502 
2148 1283 158 2551 1680 1862 1252 2113 2476 977 
428 955 1329 867 1921 528 686 2068 983 2910 
1851 2693 1582 359 2096 2332 609 1675 1183 1642 
2864 1954 2390 2316 1113 652 1019 682 2234 1847 
367 710 2193 2790 252 961 857 1986 2740 1789 
2375 2984 329 1380 2888 1583 1674 1635 2769 1312 
973 1147 2767 45 1342 1056 2229 1904 1064 1611 
1022 1682 1811 623 2359 771 584 990 2347 2475 
948 2734 259 1718 1746 193 2600 1076 1964 2977 
1754 2137 910 1818 1977 1301 266 301 612 377 
1671 1725 556 1188 1731 2302 2054 1698 2495 259 
2890 1935 1949 2464 1963 80 2394 1203 1445 1134 
1908 447 2985 779 266 2235 377 2633 2037 1288 
2957 1247 96 2056 2106 2334 99 2359 2437 2126 
500 785 2860 929 258 475 2331 667 2961 130 
1878 1363 767 811 2588 1122 324 646 2009 2034 
1283 142 1252 1862 2148 2113 977 1680 85 2551 
1839 1419 308 1720 1371 1721 915 2885 1065 1544 
2968 1356 2061 1526 1626 1428 2309 282 2915 505 
1432 1137 1451 1978 560 887 430 1476 1263 1589 
2335 2559 1669 778 2762 1591 1379 387 1579 1204 
2546 2631 1963 356 2735 1111 2737 1949 2371 2815 
2095 1566 1751 2523 1798 248 2447 907 1911 247 
181 2505 485 2189 2794 2976 1130 913 2738 1622 
558 1539 1099 464 1112 2087 2719 2832 296 893 
313 2496 1865 1868 2191 1303 2238 62 2398 653 
1459 1909 2461 309 2365 784 1573 2878 217 1919 
134 1478 900 2740 2524 762 2320 793 252 1986 
2863 874 1334 894 996 1872 1461 807 836 2439 
1269 1625 256 2109 185 1029 1091 289 1130 809 
2849 1276 2296 501 1830 2688 2041 1057 601 686 
1020 186 2504 505 1774 1428 1527 2188 572 1034 
2829 2745 2714 2328 1752 1850 773 2733 2442 530 
338 324 1400 1363 2116 2190 1762 1454 717 1320 
1322 2811 2838 1838 2670 1187 2406 2483 2830 1087 
1976 2040 2766 192 2202 1652 2610 933 921 1227 
1814 2624 2180 1005 2469 1114 1655 2098 690 2326 
484 2381 959 1768 677 75 855 2048 2774 2067 
840 1560 2452 355 2881 2792 2608 2070 1972 752 
165 913 2976 2505 2189 343 1947 1622 2659 485 
918 720 947 1066 2879 2042 2944 1434 1033 1856 
1469 1392 1280 2765 383 671 2393 2547 190 1673 
2013 1956 1832 2945 2951 670 2418 1347 2471 390 
1091 1055 1269 1175 171 1029 348 1625 2109 1629 
1020 173 2504 1527 505 1774 2460 2188 2107 1034 
907 1605 101 1556 1484 2084 2136 1700 1798 119 
2015 494 2402 2779 479 486 1012 2629 1933 2117 
1966 761 316 582 1126 2649 2791 1812 945 2236 
2765 1384 427 1804 1092 1896 2819 1211 183 1597 
1854 2022 1781 1417 1271 2352 1273 74 2373 141 
2766 2077 1227 1114 933 177 603 262 1814 2098 
1188 1746 1731 259 1671 150 2734 1964 152 1725 
790 2842 1231 2847 2499 1302 1150 263 1110 999 
69 1409 1287 1434 462 236 1084 2411 2752 720 
1686 1602 2555 1106 1327 339 1134 2876 2231 1257 
353 2254 1941 651 540 1886 1654 61 1541 2579 
1937 2615 2806 748 760 2153 1729 2702 1533 1166 
557 642 1612 2287 2952 647 2575 115 2870 1068 
788 1858 1286 2731 1369 2395 2702 245 2806 1338 
421 2918 1871 403 1950 1054 1224 1904 839 2822 
1293 1144 534 2019 888 1098 1156 1783 2739 758 
2465 1067 425 1604 1058 2069 2510 2719 1594 1213 
1817 571 2975 640 1508 221 2075 1116 2338 251 
310 2839 2529 1902 2353 2732 1350 605 2662 1812 
2046 2466 2467 960 2416 84 294 1645 2295 1733 
611 365 273 800 2115 1756 2339 2831 882 432 
1877 1138 2140 2530 2127 76 1927 2099 438 1440 
2415 1856 2848 1108 1066 2042 2616 455 2841 918 
2065 1354 1140 76 2548 1576 1141 1138 2127 357 
917 1365 1707 129 1404 299 909 2907 938 2144 
2926 936 1691 91 399 1228 1563 43 237 1550 
1444 410 1987 995 743 1592 2331 336 2938 1546 
1760 1118 1925 2118 573 242 1934 807 2479 1461 
1163 1689 2145 2232 2681 2562 583 2324 1528 2696 
1599 2297 787 783 1425 2536 1035 358 2185 2544 
663 309 2878 711 2322 488 2461 1909 168 578 
1009 2764 2679 895 1479 2514 487 1053 66 542 
2237 1321 226 2149 267 498 1448 453 2454 2004 
724 2645 1162 101 934 1942 384 1885 119 1605 
640 571 2075 204 1927 2140 2691 251 420 1817 
2468 952 683 1953 2997 2076 1834 2867 1274 1985 
341 1838 2670 2501 2830 2981 714 1322 1087 176 
1608 1646 1222 1829 2817 923 1460 1968 57 782 
2922 859 1264 2721 296 2832 2195 2698 558 1314 
2632 498 219 267 1237 1321 2033 1466 1857 2237 
1614 1965 1187 2736 2838 2406 2394 1578 1257 2464 
2469 1734 1655 2624 1559 690 2098 480 1814 178 
1433 1398 1897 1796 2983 1320 1454 1240 1328 376 
816 328 572 1362 1527 538 2107 1020 285 505 
2257 1294 124 1332 825 2130 1039 1390 2156 1416 
1960 2105 2920 2453 2855 1274 2385 2641 803 2997 
2683 1991 997 2960 1855 1406 2058 1263 1512 1843 
1442 105 121 64 1899 2716 1238 1697 1496 838 
2852 2980 59 2405 964 92 140 963 2337 2542 
1084 2752 69 1287 195 462 1723 2204 2538 1409 
2070 1972 1228 1691 399 1342 565 212 2926 355 
439 1633 2517 268 521 2728 1156 1405 935 534 
2612 1422 1209 82 526 657 2182 2757 1242 2834 
1658 2380 2330 2325 2000 2194 1794 1551 2593 1995 
1890 1677 954 468 776 2346 2942 372 2656 426 
2179 1118 1461 807 214 1010 874 1334 2512 1760 
627 1455 2441 1737 1407 1360 398 2859 2497 1352 
2820 1395 2364 432 1295 2060 1730 365 1653 1323 
788 1369 1634 1338 2710 860 1782 579 200 381 
668 792 1813 786 2508 1456 1132 472 844 878 
119 934 2213 101 1798 724 907 1911 490 2523 
2447 1242 1566 1751 2778 657 1700 2834 2095 1484 
796 1710 2665 2701 650 2814 1211 427 1901 1896 
2244 2644 315 810 1792 2884 1068 351 2192 2012 
2408 1817 2772 654 571 1927 204 2338 1440 221 
2193 2740 1986 146 857 710 900 367 1478 2524 
2489 1167 1049 622 467 880 881 574 1178 2646 
1186 633 1618 2921 2207 1007 93 1196 2412 317 
1205 1787 1569 2045 2578 1193 2317 905 2537 1027 
2109 289 1130 171 1029 2794 1622 2372 1625 1269 
1776 1752 2576 731 2426 2745 1482 1367 2173 2714 
2860 156 1623 1848 500 475 1980 2877 1914 2707 
2600 948 1671 150 1188 2054 193 1537 1076 152 
525 1253 514 2628 382 614 2607 2399 1747 43 
281 1516 1883 1668 581 1146 334 883 1749 2900 
1227 1588 603 423 192 1627 1976 516 921 2098 
1575 790 1290 1110 1302 979 194 2499 2842 2936 
1304 2833 1920 1474 1229 2307 2591 477 1882 1123 
508 1218 969 1153 1154 1543 1285 1753 561 2290 
1908 2985 301 910 154 377 1977 1818 2137 779 
1466 226 219 1717 2318 2237 1237 1448 2632 457 
685 521 238 1486 439 1500 2517 718 2964 851 
85 1663 2528 977 63 1031 830 2219 709 1314 
1528 764 366 1689 2696 2324 1788 2562 215 1163 
1829 624 1711 1968 345 2030 1222 923 2817 1032 
2760 1468 2758 2856 659 1359 51 545 881 722 
2115 882 611 389 207 393 2967 432 2339 365 
1783 638 870 2728 1310 1701 1156 1293 968 1633 
2857 820 1766 2603 2302 1595 1992 1725 1165 1376 
371 46 770 553 2064 1207 1797 1219 1357 2616 
2815 2044 104 1111 2301 2667 2887 2371 1104 2631 
454 2572 2419 394 363 819 1000 1080 1708 2259 
2909 413 136 972 1413 2006 2303 671 2286 1678 
1712 2894 1510 602 924 2583 741 1696 1565 2797 
261 581 1146 1881 2900 2199 1516 1883 1668 87 
572 2968 2061 1362 2915 505 1428 1046 160 538 
1934 1303 2049 2958 1760 2398 62 2269 2496 214 
1596 2241 1261 2165 2174 1171 474 349 1742 2138 
328 2593 2101 2700 816 2325 1525 692 230 2107 
2488 2323 2167 302 536 1860 896 1457 2261 1771 
1467 2577 780 1423 507 831 922 2183 723 2228 
2160 397 84 1498 2933 892 476 1816 1645 2416 
256 2109 1130 1622 2794 1029 1744 343 2372 171 
1690 795 1880 981 2723 492 388 1195 2799 2887 
533 1941 322 61 651 1494 989 1185 2685 1654 
